线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.77,5 MB,647 kB/s,51 毫秒,HKG,2026-08-14 06:12:31
移动,104.17.144.213,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 06:02:54
移动,104.17.155.1,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 06:13:00
移动,104.17.212.117,5 MB,647 kB/s,55 毫秒,HKG,2026-08-14 06:15:33
移动,104.17.115.60,5 MB,645 kB/s,48 毫秒,HKG,2026-08-14 06:13:00
联通,104.19.149.61,5 MB,644 kB/s,189 毫秒,LAX,2026-08-14 06:10:58
联通,162.159.33.5,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 06:10:30
联通,162.159.20.73,5 MB,647 kB/s,190 毫秒,LAX,2026-08-14 06:10:30
联通,162.159.18.214,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 06:05:33
联通,162.159.6.44,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 06:15:34
电信,162.159.6.215,5 MB,642 kB/s,127 毫秒,SIN,2026-08-14 06:12:43
电信,162.159.5.237,5 MB,645 kB/s,115 毫秒,SIN,2026-08-14 06:10:40
电信,162.159.26.193,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 06:05:33
电信,162.159.33.244,5 MB,647 kB/s,64 毫秒,SIN,2026-08-14 06:15:34
电信,162.159.60.48,5 MB,643 kB/s,133 毫秒,SIN,2026-08-14 06:06:39
