线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.27.227,5 MB,643 kB/s,180 毫秒,LHR,2026-07-25 00:19:00
移动,104.20.55.138,5 MB,643 kB/s,180 毫秒,FRA,2026-07-25 00:19:00
移动,104.21.85.216,5 MB,645 kB/s,159 毫秒,HKG,2026-07-25 00:23:52
移动,104.20.56.81,5 MB,644 kB/s,169 毫秒,FRA,2026-07-25 00:19:00
移动,104.25.240.109,5 MB,644 kB/s,148 毫秒,HKG,2026-07-25 00:31:08
联通,104.16.57.174,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 00:18:37
联通,104.17.142.29,5 MB,645 kB/s,140 毫秒,SJC,2026-07-25 00:24:00
联通,162.159.25.196,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 00:22:41
联通,162.159.237.186,5 MB,647 kB/s,154 毫秒,SJC,2026-07-25 00:22:02
联通,162.159.25.41,5 MB,642 kB/s,188 毫秒,LAX,2026-07-25 00:26:43
电信,162.159.5.66,5 MB,645 kB/s,103 毫秒,SIN,2026-07-25 00:30:36
电信,162.159.5.160,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 00:32:42
电信,162.159.18.253,5 MB,647 kB/s,64 毫秒,SIN,2026-07-25 00:25:42
电信,162.159.34.225,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 00:20:43
电信,162.159.40.48,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 00:32:42
