线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.206,28 MB,3644 kB/s,164 毫秒,SEA,2025-05-01 19:11:44
移动,104.22.61.226,29 MB,3808 kB/s,171 毫秒,SEA,2025-05-01 19:11:49
移动,104.16.63.45,28 MB,3654 kB/s,159 毫秒,SEA,2025-05-01 19:11:49
移动,104.17.237.250,30 MB,3855 kB/s,197 毫秒,SEA,2025-05-01 19:05:09
移动,104.21.238.31,31 MB,4002 kB/s,181 毫秒,SEA,2025-05-01 19:05:09
联通,104.21.239.182,29 MB,3792 kB/s,157 毫秒,SJC,2025-05-01 19:09:17
联通,104.17.141.19,28 MB,3656 kB/s,154 毫秒,SJC,2025-05-01 19:09:17
联通,104.17.125.169,27 MB,3519 kB/s,145 毫秒,SJC,2025-05-01 19:12:40
联通,104.17.63.135,23 MB,3001 kB/s,168 毫秒,SJC,2025-05-01 19:09:22
联通,104.16.31.26,29 MB,3736 kB/s,162 毫秒,SJC,2025-05-01 19:07:05
电信,172.64.153.205,28 MB,3628 kB/s,169 毫秒,SJC,2025-05-01 19:10:32
电信,104.16.190.230,27 MB,3559 kB/s,171 毫秒,SJC,2025-05-01 18:58:28
电信,104.18.109.33,28 MB,3709 kB/s,151 毫秒,SJC,2025-05-01 19:06:25
电信,104.16.31.41,27 MB,3488 kB/s,169 毫秒,SJC,2025-05-01 18:58:28
电信,104.19.109.183,27 MB,3483 kB/s,166 毫秒,SJC,2025-05-01 19:10:32
