线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.240,5 MB,645 kB/s,124 毫秒,HKG,2026-03-15 19:24:12
移动,104.19.145.109,5 MB,643 kB/s,149 毫秒,HKG,2026-03-15 19:28:57
移动,104.17.56.91,5 MB,643 kB/s,100 毫秒,HKG,2026-03-15 19:18:05
移动,104.17.172.245,5 MB,645 kB/s,122 毫秒,HKG,2026-03-15 19:23:48
移动,104.16.159.183,5 MB,645 kB/s,146 毫秒,HKG,2026-03-15 19:24:12
联通,104.17.145.167,5 MB,647 kB/s,144 毫秒,SJC,2026-03-15 19:17:50
联通,104.17.143.241,5 MB,645 kB/s,148 毫秒,SJC,2026-03-15 19:31:53
联通,172.64.41.232,5 MB,647 kB/s,187 毫秒,LAX,2026-03-15 19:26:40
联通,104.17.213.151,5 MB,645 kB/s,190 毫秒,LAX,2026-03-15 19:31:44
联通,104.17.168.205,5 MB,645 kB/s,187 毫秒,LAX,2026-03-15 19:31:44
电信,172.64.42.193,5 MB,647 kB/s,70 毫秒,SIN,2026-03-15 19:23:37
电信,162.159.8.155,5 MB,647 kB/s,69 毫秒,SIN,2026-03-15 19:28:40
电信,162.159.44.44,5 MB,647 kB/s,76 毫秒,NRT,2026-03-15 19:25:48
电信,162.159.39.129,5 MB,647 kB/s,49 毫秒,NRT,2026-03-15 19:31:37
电信,162.159.22.160,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 19:20:41
