线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.32.107,5 MB,647 kB/s,210 毫秒,LAX,2026-08-15 02:20:39
移动,104.17.22.144,5 MB,647 kB/s,51 毫秒,HKG,2026-08-15 02:22:59
移动,104.17.171.135,5 MB,647 kB/s,50 毫秒,HKG,2026-08-15 02:27:57
移动,162.159.32.106,5 MB,647 kB/s,210 毫秒,LAX,2026-08-15 02:25:33
移动,104.16.152.21,5 MB,647 kB/s,51 毫秒,HKG,2026-08-15 02:19:02
联通,104.19.154.49,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 02:24:40
联通,104.25.96.144,5 MB,645 kB/s,174 毫秒,LAX,2026-08-15 02:17:34
联通,104.25.96.214,5 MB,645 kB/s,173 毫秒,LAX,2026-08-15 02:13:42
联通,162.159.42.206,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 02:21:36
联通,104.17.97.85,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 02:20:40
电信,162.159.20.75,5 MB,645 kB/s,66 毫秒,SIN,2026-08-15 02:15:39
电信,162.159.18.156,5 MB,645 kB/s,105 毫秒,SIN,2026-08-15 02:15:38
电信,162.159.38.195,5 MB,647 kB/s,104 毫秒,NRT,2026-08-15 02:27:37
电信,162.159.26.103,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 02:20:39
电信,162.159.24.54,5 MB,647 kB/s,103 毫秒,SIN,2026-08-15 02:23:37
