线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.152,5 MB,647 kB/s,92 毫秒,HKG,2026-06-01 16:53:12
移动,172.64.38.84,5 MB,647 kB/s,310 毫秒,LAX,2026-06-01 16:45:42
移动,104.17.182.236,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 16:51:35
移动,104.17.150.212,5 MB,647 kB/s,87 毫秒,HKG,2026-06-01 16:53:12
移动,104.17.181.34,5 MB,648 kB/s,53 毫秒,HKG,2026-06-01 16:51:35
联通,104.17.152.122,5 MB,647 kB/s,139 毫秒,SJC,2026-06-01 16:59:13
联通,104.17.144.230,5 MB,647 kB/s,138 毫秒,SJC,2026-06-01 16:47:13
联通,104.17.135.194,5 MB,641 kB/s,138 毫秒,SJC,2026-06-01 16:49:14
联通,104.17.139.158,5 MB,647 kB/s,139 毫秒,SJC,2026-06-01 16:57:13
联通,104.17.132.214,5 MB,645 kB/s,140 毫秒,SJC,2026-06-01 16:49:14
电信,162.159.14.124,5 MB,647 kB/s,99 毫秒,SIN,2026-06-01 16:57:35
电信,162.159.33.189,5 MB,647 kB/s,94 毫秒,SIN,2026-06-01 16:53:33
电信,162.159.7.76,5 MB,648 kB/s,97 毫秒,SIN,2026-06-01 16:53:33
电信,162.159.33.206,5 MB,647 kB/s,99 毫秒,SIN,2026-06-01 16:57:35
电信,162.159.44.171,5 MB,647 kB/s,39 毫秒,NRT,2026-06-01 16:48:02
