线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.177,5 MB,647 kB/s,56 毫秒,HKG,2026-06-26 05:11:37
移动,104.18.37.26,5 MB,647 kB/s,238 毫秒,SEA,2026-06-26 05:15:32
移动,104.19.43.56,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 05:15:35
移动,104.18.37.234,5 MB,647 kB/s,238 毫秒,SEA,2026-06-26 05:08:34
移动,104.17.56.68,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 05:08:44
电信,162.159.9.87,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 05:04:32
电信,162.159.9.61,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 05:15:32
电信,162.159.18.102,5 MB,647 kB/s,66 毫秒,SIN,2026-06-26 05:15:32
电信,172.64.42.62,5 MB,644 kB/s,96 毫秒,SIN,2026-06-26 05:16:34
电信,162.159.4.158,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 05:10:35
