线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.55,33 MB,4319 kB/s,176 毫秒,SEA,2025-12-25 14:17:57
移动,104.16.47.172,15 MB,1987 kB/s,194 毫秒,SEA,2025-12-25 14:19:13
移动,172.67.157.144,33 MB,4260 kB/s,181 毫秒,SEA,2025-12-25 14:19:13
移动,172.66.46.107,36 MB,4637 kB/s,161 毫秒,SEA,2025-12-25 14:08:57
移动,104.16.63.17,30 MB,3904 kB/s,195 毫秒,SEA,2025-12-25 14:19:13
联通,104.19.222.209,44 MB,5644 kB/s,134 毫秒,SJC,2025-12-25 14:14:12
联通,104.17.62.81,76 MB,9833 kB/s,137 毫秒,SJC,2025-12-25 14:14:12
联通,104.19.221.201,72 MB,9270 kB/s,151 毫秒,SJC,2025-12-25 14:05:15
联通,104.18.255.52,27 MB,3542 kB/s,136 毫秒,SJC,2025-12-25 14:14:12
联通,104.18.125.40,45 MB,5819 kB/s,154 毫秒,SJC,2025-12-25 14:05:15
电信,104.18.37.159,20 MB,2570 kB/s,67 毫秒,SIN,2025-12-25 14:26:51
电信,104.18.43.216,25 MB,3224 kB/s,67 毫秒,SIN,2025-12-25 14:26:51
电信,172.64.34.204,15 MB,1971 kB/s,67 毫秒,SIN,2025-12-25 14:26:51
电信,172.64.157.174,25 MB,3307 kB/s,66 毫秒,SIN,2025-12-25 14:26:51
电信,172.64.159.83,24 MB,3124 kB/s,67 毫秒,SIN,2025-12-25 14:26:51
