线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.199,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 20:07:46
移动,104.17.244.45,3 MB,470 kB/s,200 毫秒,SEA,2026-03-01 20:00:21
移动,104.18.3.100,2 MB,356 kB/s,197 毫秒,SEA,2026-03-01 20:00:21
移动,104.20.50.217,5 MB,645 kB/s,180 毫秒,FRA,2026-03-01 20:04:46
移动,104.20.59.57,5 MB,645 kB/s,181 毫秒,FRA,2026-03-01 20:01:45
联通,104.16.49.185,5 MB,644 kB/s,198 毫秒,LAX,2026-03-01 20:13:22
联通,104.16.169.201,5 MB,645 kB/s,195 毫秒,LAX,2026-03-01 20:04:21
联通,104.16.115.141,5 MB,645 kB/s,198 毫秒,LAX,2026-03-01 20:13:22
联通,104.19.242.89,5 MB,645 kB/s,193 毫秒,LAX,2026-03-01 20:11:20
联通,104.18.182.148,5 MB,645 kB/s,198 毫秒,LAX,2026-03-01 20:04:21
电信,162.159.49.31,5 MB,647 kB/s,98 毫秒,SIN,2026-03-01 20:13:37
电信,162.159.39.128,5 MB,647 kB/s,59 毫秒,NRT,2026-03-01 20:08:44
电信,162.159.20.44,5 MB,647 kB/s,143 毫秒,SIN,2026-03-01 20:00:38
电信,162.159.20.217,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 20:07:36
电信,162.159.39.107,5 MB,647 kB/s,54 毫秒,NRT,2026-03-01 20:00:36
