线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.80.182,3 MB,460 kB/s,104 毫秒,HKG,2026-05-20 22:44:30
移动,104.25.247.88,5 MB,641 kB/s,106 毫秒,HKG,2026-05-20 22:52:30
移动,104.17.138.224,5 MB,645 kB/s,224 毫秒,SJC,2026-05-20 22:54:01
移动,104.25.251.157,4 MB,495 kB/s,107 毫秒,HKG,2026-05-20 22:52:30
移动,104.17.128.156,5 MB,644 kB/s,246 毫秒,SJC,2026-05-20 22:56:00
联通,104.17.144.74,5 MB,645 kB/s,160 毫秒,SJC,2026-05-20 22:48:01
联通,104.19.201.66,5 MB,645 kB/s,177 毫秒,LAX,2026-05-20 22:48:01
联通,198.41.223.89,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 22:45:43
联通,104.17.144.138,5 MB,645 kB/s,174 毫秒,SJC,2026-05-20 22:52:05
联通,162.159.27.183,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 22:55:45
电信,162.159.20.81,3 MB,368 kB/s,69 毫秒,SIN,2026-05-20 22:45:45
电信,162.159.34.160,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 22:51:42
电信,162.159.34.156,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 22:43:40
电信,162.159.0.174,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 22:55:45
电信,162.159.45.199,5 MB,643 kB/s,44 毫秒,NRT,2026-05-20 22:45:45
