线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.123,5 MB,645 kB/s,85 毫秒,HKG,2026-06-22 15:12:32
移动,104.17.28.178,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 15:05:41
移动,104.17.23.109,5 MB,647 kB/s,57 毫秒,HKG,2026-06-22 15:09:50
移动,104.17.54.100,5 MB,647 kB/s,58 毫秒,HKG,2026-06-22 15:14:49
移动,104.17.23.149,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 15:17:43
联通,172.66.168.249,5 MB,645 kB/s,0 毫秒,LAX,2026-06-22 15:12:32
联通,104.27.114.226,5 MB,645 kB/s,0 毫秒,LAX,2026-06-22 15:12:32
联通,104.18.248.247,5 MB,645 kB/s,0 毫秒,LAX,2026-06-22 15:14:34
联通,104.18.4.87,5 MB,645 kB/s,0 毫秒,LAX,2026-06-22 15:16:34
联通,104.17.143.170,5 MB,647 kB/s,0 毫秒,SJC,2026-06-22 15:12:32
电信,162.159.49.240,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 15:06:36
电信,162.159.33.15,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 15:15:38
电信,162.159.33.93,5 MB,647 kB/s,67 毫秒,SIN,2026-06-22 15:05:36
电信,162.159.33.105,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 15:04:36
电信,162.159.18.163,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 15:14:36
