线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.99,30 MB,3888 kB/s,176 毫秒,SJC,2025-09-07 18:56:05
移动,104.25.191.108,34 MB,4441 kB/s,175 毫秒,LAX,2025-09-07 18:48:34
移动,172.66.214.78,30 MB,3852 kB/s,178 毫秒,LAX,2025-09-07 18:55:37
移动,172.67.77.189,27 MB,3540 kB/s,156 毫秒,SEA,2025-09-07 18:48:34
移动,104.16.93.230,28 MB,3603 kB/s,174 毫秒,SJC,2025-09-07 18:56:05
联通,104.16.207.201,27 MB,3564 kB/s,148 毫秒,SJC,2025-09-07 18:51:45
联通,104.19.157.137,10 MB,1377 kB/s,159 毫秒,SJC,2025-09-07 18:52:42
联通,104.16.30.77,29 MB,3724 kB/s,149 毫秒,SJC,2025-09-07 18:51:45
联通,104.19.127.53,29 MB,3775 kB/s,164 毫秒,SJC,2025-09-07 18:52:42
联通,104.16.189.198,28 MB,3640 kB/s,147 毫秒,SJC,2025-09-07 18:51:45
