线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.190,5 MB,616 kB/s,219 毫秒,SEA,2026-05-29 10:00:54
移动,104.20.58.49,5 MB,645 kB/s,156 毫秒,FRA,2026-05-29 09:55:43
移动,104.20.54.20,5 MB,645 kB/s,175 毫秒,FRA,2026-05-29 10:08:40
移动,104.20.51.201,5 MB,645 kB/s,173 毫秒,FRA,2026-05-29 09:58:53
移动,162.159.160.94,5 MB,645 kB/s,171 毫秒,FRA,2026-05-29 09:55:43
联通,162.159.15.18,5 MB,647 kB/s,198 毫秒,LAX,2026-05-29 10:00:32
联通,162.159.21.155,5 MB,647 kB/s,207 毫秒,LAX,2026-05-29 10:03:35
联通,104.17.133.75,5 MB,647 kB/s,134 毫秒,SJC,2026-05-29 09:56:49
联通,162.159.237.124,5 MB,647 kB/s,132 毫秒,SJC,2026-05-29 10:06:51
联通,162.159.237.216,5 MB,645 kB/s,141 毫秒,SJC,2026-05-29 10:08:58
电信,108.162.196.243,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 09:59:33
电信,162.159.26.121,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 10:01:35
电信,162.159.15.209,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 10:05:32
电信,162.159.10.102,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 10:01:35
电信,162.159.15.18,5 MB,647 kB/s,69 毫秒,SIN,2026-05-29 10:00:32
