线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.171,5 MB,647 kB/s,60 毫秒,HKG,2026-07-19 02:17:39
移动,104.17.147.138,5 MB,647 kB/s,59 毫秒,HKG,2026-07-19 02:17:39
移动,104.17.48.1,5 MB,647 kB/s,56 毫秒,HKG,2026-07-19 02:24:34
移动,104.17.147.62,5 MB,647 kB/s,107 毫秒,HKG,2026-07-19 02:18:22
移动,104.17.163.179,5 MB,647 kB/s,59 毫秒,HKG,2026-07-19 02:17:39
联通,104.17.144.24,5 MB,647 kB/s,136 毫秒,SJC,2026-07-19 02:16:21
联通,162.159.237.180,5 MB,647 kB/s,139 毫秒,SJC,2026-07-19 02:18:22
联通,104.17.137.185,5 MB,645 kB/s,140 毫秒,SJC,2026-07-19 02:12:23
联通,172.67.99.171,5 MB,645 kB/s,180 毫秒,LAX,2026-07-19 02:14:42
联通,104.17.137.213,5 MB,647 kB/s,139 毫秒,SJC,2026-07-19 02:14:23
电信,162.159.7.4,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 02:16:40
电信,162.159.1.39,5 MB,647 kB/s,93 毫秒,SIN,2026-07-19 02:22:44
电信,162.159.13.84,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 02:22:44
电信,162.159.23.88,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 02:20:40
电信,162.159.23.128,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 02:25:42
