线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.97,27 MB,3495 kB/s,170 毫秒,SEA,2025-05-09 02:35:46
移动,104.17.239.126,27 MB,3516 kB/s,168 毫秒,SEA,2025-05-09 02:42:43
移动,104.17.238.107,29 MB,3821 kB/s,187 毫秒,SEA,2025-05-09 02:45:04
移动,104.18.191.248,28 MB,3671 kB/s,160 毫秒,SEA,2025-05-09 02:35:46
移动,104.21.29.112,29 MB,3788 kB/s,173 毫秒,SEA,2025-05-09 02:35:46
联通,104.18.254.66,27 MB,3548 kB/s,135 毫秒,SJC,2025-05-09 02:33:25
联通,104.19.253.143,28 MB,3668 kB/s,162 毫秒,SJC,2025-05-09 02:32:05
联通,104.17.14.99,28 MB,3683 kB/s,156 毫秒,SJC,2025-05-09 02:40:07
联通,104.18.141.16,27 MB,3541 kB/s,131 毫秒,SJC,2025-05-09 02:40:25
联通,104.17.78.32,29 MB,3726 kB/s,151 毫秒,SJC,2025-05-09 02:32:05
电信,104.16.95.99,28 MB,3615 kB/s,153 毫秒,SJC,2025-05-09 02:43:18
电信,104.18.223.5,26 MB,3415 kB/s,170 毫秒,SJC,2025-05-09 02:44:59
电信,104.18.15.39,28 MB,3639 kB/s,154 毫秒,SJC,2025-05-09 02:33:10
电信,104.19.94.44,28 MB,3600 kB/s,154 毫秒,SJC,2025-05-09 02:43:18
电信,104.17.93.18,30 MB,3868 kB/s,153 毫秒,SJC,2025-05-09 02:33:10
