线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.222,5 MB,646 kB/s,57 毫秒,HKG,2026-09-20 04:22:37
移动,104.16.134.75,5 MB,644 kB/s,208 毫秒,LAX,2026-09-20 03:00:40
移动,104.17.157.14,5 MB,647 kB/s,58 毫秒,HKG,2026-09-20 04:13:36
移动,172.66.139.168,5 MB,645 kB/s,203 毫秒,LAX,2026-09-20 03:05:36
移动,172.64.146.163,5 MB,647 kB/s,106 毫秒,HKG,2026-09-20 04:06:31
联通,104.18.33.219,5 MB,644 kB/s,189 毫秒,LAX,2026-09-20 04:21:40
联通,104.17.140.62,5 MB,647 kB/s,137 毫秒,SJC,2026-09-20 04:09:24
联通,104.17.152.176,5 MB,647 kB/s,135 毫秒,SJC,2026-09-20 04:19:23
联通,104.17.156.222,5 MB,646 kB/s,152 毫秒,SJC,2026-09-20 04:22:37
联通,104.17.157.14,5 MB,647 kB/s,157 毫秒,SJC,2026-09-20 04:13:36
电信,172.67.166.185,5 MB,645 kB/s,238 毫秒,AMS,2026-09-20 03:45:39
电信,172.67.166.101,5 MB,645 kB/s,238 毫秒,AMS,2026-09-20 02:50:54
电信,172.67.252.140,5 MB,645 kB/s,243 毫秒,AMS,2026-09-20 04:05:38
电信,172.67.166.253,5 MB,645 kB/s,238 毫秒,AMS,2026-09-20 03:11:02
电信,104.27.76.46,5 MB,645 kB/s,176 毫秒,FRA,2026-09-20 04:05:38
