线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.41,30 MB,3843 kB/s,168 毫秒,SEA,2025-11-20 04:56:04
移动,104.17.254.202,39 MB,5072 kB/s,189 毫秒,SEA,2025-11-20 04:54:20
移动,172.67.158.17,38 MB,4991 kB/s,171 毫秒,SEA,2025-11-20 04:56:04
移动,104.16.47.168,31 MB,3970 kB/s,187 毫秒,SEA,2025-11-20 04:54:20
移动,104.16.13.109,29 MB,3738 kB/s,127 毫秒,SEA,2025-11-20 04:56:04
联通,104.16.111.92,27 MB,3534 kB/s,138 毫秒,SJC,2025-11-20 04:59:15
联通,104.24.31.211,29 MB,3752 kB/s,166 毫秒,LAX,2025-11-20 04:52:41
联通,104.17.63.139,56 MB,7168 kB/s,153 毫秒,SJC,2025-11-20 04:57:01
联通,104.17.157.81,28 MB,3620 kB/s,155 毫秒,SJC,2025-11-20 04:57:01
联通,104.18.110.136,28 MB,3629 kB/s,147 毫秒,SJC,2025-11-20 04:59:45
电信,104.19.77.136,33 MB,4291 kB/s,174 毫秒,SJC,2025-11-20 04:51:20
电信,104.17.141.10,32 MB,4166 kB/s,174 毫秒,SJC,2025-11-20 04:51:20
电信,104.16.14.19,50 MB,6429 kB/s,171 毫秒,SJC,2025-11-20 04:51:20
电信,104.21.126.44,39 MB,5068 kB/s,199 毫秒,AMS,2025-11-20 04:51:20
电信,104.17.206.130,28 MB,3643 kB/s,168 毫秒,SJC,2025-11-20 04:51:20
