线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.159.114,5 MB,647 kB/s,210 毫秒,LHR,2026-08-08 06:25:44
移动,162.159.159.113,5 MB,647 kB/s,210 毫秒,LHR,2026-08-08 06:33:46
移动,162.159.145.63,5 MB,647 kB/s,227 毫秒,LHR,2026-08-08 06:31:42
移动,162.159.134.39,5 MB,647 kB/s,228 毫秒,LHR,2026-08-08 06:35:43
移动,104.17.146.240,5 MB,645 kB/s,113 毫秒,HKG,2026-08-08 06:30:38
联通,172.64.41.94,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 06:35:30
联通,104.17.98.108,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 06:34:33
联通,104.18.28.5,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 06:38:36
联通,162.159.11.215,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 06:36:31
联通,104.19.166.103,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 06:30:38
电信,162.159.43.111,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 06:30:31
电信,162.159.41.161,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 06:36:31
电信,162.159.34.204,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 06:28:33
电信,162.159.62.150,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 06:32:31
电信,162.159.21.158,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 06:34:31
