线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.93,32 MB,4118 kB/s,209 毫秒,SJC,2025-07-09 13:13:37
移动,104.16.206.253,25 MB,3222 kB/s,184 毫秒,SJC,2025-07-09 13:15:55
移动,104.18.206.14,10 MB,1363 kB/s,190 毫秒,SJC,2025-07-09 13:08:33
移动,104.17.93.151,33 MB,4249 kB/s,212 毫秒,SJC,2025-07-09 13:05:40
移动,104.19.254.37,41 MB,5302 kB/s,188 毫秒,SJC,2025-07-09 13:08:33
联通,104.18.29.160,30 MB,3930 kB/s,210 毫秒,LAX,2025-07-09 13:04:22
联通,104.18.32.192,30 MB,3866 kB/s,202 毫秒,LAX,2025-07-09 13:17:51
联通,104.16.238.172,35 MB,4519 kB/s,198 毫秒,SJC,2025-07-09 13:11:30
联通,172.67.45.26,31 MB,4009 kB/s,209 毫秒,LAX,2025-07-09 13:09:57
联通,104.19.190.203,30 MB,3955 kB/s,198 毫秒,SJC,2025-07-09 13:11:30
电信,104.18.30.154,27 MB,3507 kB/s,186 毫秒,LAX,2025-07-09 13:06:28
电信,104.21.238.96,32 MB,4127 kB/s,186 毫秒,LAX,2025-07-09 13:12:51
电信,104.18.126.240,31 MB,3974 kB/s,171 毫秒,LAX,2025-07-09 13:06:46
电信,104.21.61.4,31 MB,4051 kB/s,204 毫秒,AMS,2025-07-09 13:12:51
电信,104.21.110.232,31 MB,4026 kB/s,220 毫秒,AMS,2025-07-09 13:15:34
