线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.92.249,5 MB,647 kB/s,103 毫秒,HKG,2026-06-26 01:32:41
移动,104.17.53.112,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 01:40:48
移动,104.19.61.84,5 MB,647 kB/s,55 毫秒,HKG,2026-06-26 01:36:42
移动,104.19.61.141,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 01:32:41
移动,104.19.53.133,5 MB,647 kB/s,61 毫秒,HKG,2026-06-26 01:32:41
电信,162.159.20.57,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 01:34:37
电信,162.159.22.84,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 01:35:40
电信,162.159.21.180,5 MB,648 kB/s,97 毫秒,SIN,2026-06-26 01:34:37
电信,162.159.42.21,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 01:40:39
电信,108.162.194.169,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 01:30:41
