线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.26.44,5 MB,648 kB/s,462 毫秒,LAX,2026-06-23 00:45:38
移动,104.18.46.35,5 MB,647 kB/s,103 毫秒,HKG,2026-06-23 00:45:38
移动,104.17.55.71,5 MB,643 kB/s,94 毫秒,HKG,2026-06-23 00:45:59
移动,162.159.18.11,5 MB,643 kB/s,212 毫秒,LAX,2026-06-23 00:50:37
移动,104.17.165.130,5 MB,644 kB/s,83 毫秒,HKG,2026-06-23 00:58:51
联通,104.24.145.168,5 MB,645 kB/s,174 毫秒,LAX,2026-06-23 00:50:36
联通,172.67.96.192,5 MB,645 kB/s,177 毫秒,LAX,2026-06-23 00:48:34
联通,104.24.34.47,5 MB,645 kB/s,174 毫秒,LAX,2026-06-23 00:50:36
联通,104.17.139.65,5 MB,644 kB/s,172 毫秒,SJC,2026-06-23 00:58:34
联通,162.159.237.221,5 MB,645 kB/s,163 毫秒,SJC,2026-06-23 00:58:34
电信,162.159.8.235,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 00:58:37
电信,172.64.48.215,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 00:46:39
电信,108.162.192.100,5 MB,643 kB/s,96 毫秒,SIN,2026-06-23 00:50:37
电信,108.162.194.39,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 00:50:38
电信,108.162.194.119,5 MB,647 kB/s,70 毫秒,SIN,2026-06-23 00:55:35
