线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.73,5 MB,648 kB/s,83 毫秒,HKG,2026-05-15 09:20:27
移动,162.159.3.3,3 MB,378 kB/s,204 毫秒,SJC,2026-05-15 09:27:07
移动,104.19.158.92,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 09:22:37
移动,104.16.148.229,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 09:31:38
移动,104.17.48.48,3 MB,397 kB/s,71 毫秒,HKG,2026-05-15 09:30:08
联通,104.17.149.138,5 MB,648 kB/s,141 毫秒,SJC,2026-05-15 09:22:22
联通,162.159.42.102,5 MB,647 kB/s,183 毫秒,LAX,2026-05-15 09:30:36
联通,104.17.131.79,5 MB,647 kB/s,136 毫秒,SJC,2026-05-15 09:20:27
联通,104.17.152.28,5 MB,647 kB/s,134 毫秒,SJC,2026-05-15 09:18:21
联通,162.159.42.130,5 MB,647 kB/s,183 毫秒,LAX,2026-05-15 09:22:35
电信,172.64.35.50,3 MB,459 kB/s,75 毫秒,SIN,2026-05-15 09:23:59
电信,172.64.41.166,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 09:20:34
电信,173.245.59.1,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 09:28:37
电信,162.159.12.71,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 09:24:34
电信,173.245.59.225,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 09:24:34
