线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.61,5 MB,647 kB/s,105 毫秒,HKG,2026-09-15 13:10:59
移动,104.21.91.201,5 MB,647 kB/s,103 毫秒,HKG,2026-09-15 13:14:55
移动,172.64.146.190,5 MB,644 kB/s,104 毫秒,HKG,2026-09-15 12:59:46
移动,172.64.153.159,5 MB,647 kB/s,103 毫秒,HKG,2026-09-15 13:32:46
移动,172.64.153.92,5 MB,647 kB/s,104 毫秒,HKG,2026-09-15 13:29:43
联通,104.16.40.113,5 MB,645 kB/s,178 毫秒,LAX,2026-09-15 13:33:57
联通,104.19.222.37,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 13:48:01
联通,172.67.184.37,5 MB,645 kB/s,177 毫秒,LAX,2026-09-15 13:33:57
联通,104.21.89.10,5 MB,647 kB/s,198 毫秒,LAX,2026-09-15 13:26:42
联通,104.21.91.243,5 MB,648 kB/s,190 毫秒,LAX,2026-09-15 13:32:46
电信,104.16.68.110,5 MB,645 kB/s,188 毫秒,LAX,2026-09-15 11:05:44
电信,104.17.105.8,5 MB,647 kB/s,189 毫秒,LAX,2026-09-15 11:30:35
电信,104.17.105.155,5 MB,645 kB/s,189 毫秒,LAX,2026-09-15 12:09:37
电信,104.17.223.33,5 MB,647 kB/s,184 毫秒,LAX,2026-09-15 11:08:38
电信,104.17.223.203,5 MB,647 kB/s,184 毫秒,LAX,2026-09-15 10:59:38
