线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.88,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 02:25:48
移动,104.17.167.83,5 MB,645 kB/s,54 毫秒,HKG,2026-06-03 02:21:39
移动,104.17.130.26,5 MB,645 kB/s,228 毫秒,SJC,2026-06-03 02:31:23
移动,104.17.157.101,5 MB,645 kB/s,79 毫秒,HKG,2026-06-03 02:35:24
移动,104.17.152.28,5 MB,645 kB/s,79 毫秒,HKG,2026-06-03 02:27:22
联通,104.17.143.104,5 MB,645 kB/s,138 毫秒,SJC,2026-06-03 02:29:21
联通,173.245.59.29,5 MB,647 kB/s,183 毫秒,LAX,2026-06-03 02:30:31
联通,162.159.60.211,5 MB,648 kB/s,190 毫秒,LAX,2026-06-03 02:30:34
联通,104.17.136.175,5 MB,645 kB/s,139 毫秒,SJC,2026-06-03 02:23:24
联通,162.159.9.228,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 02:32:32
电信,173.245.58.135,5 MB,647 kB/s,94 毫秒,SIN,2026-06-03 02:22:32
电信,172.64.33.122,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 02:25:31
电信,108.162.195.172,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 02:30:34
电信,162.159.58.192,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 02:32:32
电信,108.162.195.84,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 02:28:33
