线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.27,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 08:15:40
移动,172.67.71.88,5 MB,643 kB/s,214 毫秒,SEA,2026-05-21 08:06:05
移动,104.25.242.51,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 08:15:40
移动,104.21.83.219,5 MB,647 kB/s,105 毫秒,HKG,2026-05-21 08:08:55
移动,104.25.245.188,5 MB,647 kB/s,105 毫秒,HKG,2026-05-21 08:18:46
联通,162.159.16.78,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 08:15:31
联通,104.17.250.71,5 MB,645 kB/s,172 毫秒,LAX,2026-05-21 08:16:07
联通,104.24.132.179,5 MB,645 kB/s,172 毫秒,LAX,2026-05-21 08:08:02
联通,104.16.31.240,5 MB,645 kB/s,171 毫秒,LAX,2026-05-21 08:16:07
联通,104.25.242.51,5 MB,647 kB/s,190 毫秒,LAX,2026-05-21 08:15:40
电信,162.159.19.46,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 08:17:31
电信,162.159.40.157,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 08:10:31
电信,162.159.1.224,5 MB,647 kB/s,67 毫秒,SIN,2026-05-21 08:15:38
电信,162.159.6.125,5 MB,647 kB/s,93 毫秒,SIN,2026-05-21 08:19:30
电信,162.159.6.26,5 MB,647 kB/s,67 毫秒,SIN,2026-05-21 08:20:34
