移动,104.21.232.54,24 MB,3140 kB/s,300 毫秒,SEA,2025-02-07 21:59:03
移动,172.67.154.165,19 MB,2443 kB/s,229 毫秒,SEA,2025-02-07 22:05:24
移动,172.67.155.44,11 MB,1413 kB/s,235 毫秒,SEA,2025-02-07 22:00:42
移动,172.67.71.17,21 MB,2791 kB/s,318 毫秒,SEA,2025-02-07 22:11:59
移动,172.67.166.163,17 MB,2196 kB/s,263 毫秒,SEA,2025-02-07 22:00:42
联通,104.21.224.233,35 MB,4507 kB/s,297 毫秒,SJC-PIG,2025-02-07 22:00:59
联通,104.21.224.202,29 MB,3833 kB/s,201 毫秒,SJC-PIG,2025-02-07 22:00:32
联通,104.21.235.159,33 MB,4232 kB/s,274 毫秒,SJC-PIG,2025-02-07 22:00:05
联通,104.21.225.115,34 MB,4363 kB/s,279 毫秒,SJC-PIG,2025-02-07 22:00:05
联通,104.21.226.216,30 MB,3909 kB/s,210 毫秒,SJC-PIG,2025-02-07 22:00:32
电信,104.21.205.46,23 MB,3014 kB/s,240 毫秒,LHR,2025-02-07 21:52:59
电信,172.67.216.64,28 MB,3620 kB/s,207 毫秒,LHR,2025-02-07 22:02:24
电信,104.21.101.140,9 MB,1196 kB/s,234 毫秒,LHR,2025-02-07 21:52:59
电信,172.67.230.184,37 MB,4750 kB/s,258 毫秒,LHR,2025-02-07 21:49:33
电信,172.67.200.167,25 MB,3262 kB/s,201 毫秒,LHR,2025-02-07 22:02:24
