线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.34,5 MB,648 kB/s,53 毫秒,HKG,2026-03-24 18:47:37
移动,104.19.56.55,5 MB,647 kB/s,60 毫秒,HKG,2026-03-24 18:49:51
移动,104.19.54.196,5 MB,647 kB/s,50 毫秒,HKG,2026-03-24 18:45:35
移动,104.17.150.49,5 MB,645 kB/s,123 毫秒,HKG,2026-03-24 18:51:44
移动,162.159.45.123,5 MB,647 kB/s,222 毫秒,LAX,2026-03-24 18:55:02
联通,104.21.89.84,5 MB,647 kB/s,133 毫秒,SJC,2026-03-24 18:45:41
联通,104.21.89.201,5 MB,645 kB/s,132 毫秒,SJC,2026-03-24 18:41:42
联通,104.17.149.35,5 MB,647 kB/s,130 毫秒,SJC,2026-03-24 18:49:41
联通,198.41.219.18,5 MB,643 kB/s,157 毫秒,SJC,2026-03-24 18:54:12
联通,104.20.40.5,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 18:49:41
电信,162.159.44.36,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 18:55:02
电信,104.17.132.172,5 MB,645 kB/s,211 毫秒,SJC,2026-03-24 18:53:41
电信,162.159.38.78,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 18:44:04
电信,162.159.38.136,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 18:55:02
电信,162.159.42.109,5 MB,647 kB/s,115 毫秒,SIN,2026-03-24 18:45:52
