线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.11,28 MB,3704 kB/s,177 毫秒,SEA,2025-06-27 06:25:42
移动,104.21.237.181,30 MB,3841 kB/s,165 毫秒,SEA,2025-06-27 06:18:44
移动,104.17.238.227,27 MB,3537 kB/s,164 毫秒,SEA,2025-06-27 06:18:44
移动,104.17.237.238,28 MB,3596 kB/s,166 毫秒,SEA,2025-06-27 06:25:42
移动,172.67.79.202,29 MB,3780 kB/s,174 毫秒,SEA,2025-06-27 06:23:04
联通,104.18.189.187,27 MB,3534 kB/s,158 毫秒,SJC,2025-06-27 06:16:12
联通,104.16.62.14,28 MB,3599 kB/s,144 毫秒,SJC,2025-06-27 06:16:38
联通,104.16.207.97,27 MB,3497 kB/s,132 毫秒,SJC,2025-06-27 06:21:54
联通,104.17.62.241,30 MB,3904 kB/s,148 毫秒,SJC,2025-06-27 06:16:38
联通,104.16.45.17,29 MB,3823 kB/s,144 毫秒,SJC,2025-06-27 06:16:38
电信,104.19.207.211,27 MB,3481 kB/s,154 毫秒,SJC,2025-06-27 06:16:13
电信,172.66.47.40,29 MB,3729 kB/s,158 毫秒,SJC,2025-06-27 06:24:16
电信,104.17.221.40,26 MB,3389 kB/s,155 毫秒,SJC,2025-06-27 06:24:16
电信,172.64.94.185,30 MB,3862 kB/s,185 毫秒,SEA,2025-06-27 06:16:13
电信,104.16.173.209,28 MB,3706 kB/s,150 毫秒,SJC,2025-06-27 06:16:13
