线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.200,5 MB,647 kB/s,52 毫秒,HKG,2026-03-29 10:28:36
移动,104.19.39.22,5 MB,647 kB/s,52 毫秒,HKG,2026-03-29 10:28:36
移动,104.19.32.204,5 MB,647 kB/s,61 毫秒,HKG,2026-03-29 10:22:37
移动,104.17.128.166,5 MB,647 kB/s,229 毫秒,SJC,2026-03-29 10:28:17
移动,104.19.32.38,5 MB,647 kB/s,52 毫秒,HKG,2026-03-29 10:17:35
联通,104.17.143.76,5 MB,647 kB/s,140 毫秒,SJC,2026-03-29 10:26:18
联通,104.17.153.51,5 MB,647 kB/s,132 毫秒,SJC,2026-03-29 10:30:14
联通,104.17.131.162,5 MB,645 kB/s,140 毫秒,SJC,2026-03-29 10:28:17
联通,104.17.131.57,5 MB,647 kB/s,147 毫秒,SJC,2026-03-29 10:22:13
联通,104.17.140.1,5 MB,647 kB/s,132 毫秒,SJC,2026-03-29 10:20:20
电信,162.159.7.151,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 10:26:31
电信,172.64.42.58,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 10:28:31
电信,162.159.32.46,5 MB,645 kB/s,67 毫秒,SIN,2026-03-29 10:20:36
电信,162.159.34.116,5 MB,645 kB/s,66 毫秒,SIN,2026-03-29 10:22:33
电信,173.245.58.17,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 10:24:33
