移动,172.67.159.2,29 MB,3809 kB/s,179 毫秒,SEA,2025-04-02 01:21:59
移动,104.22.61.156,28 MB,3669 kB/s,167 毫秒,SEA,2025-04-02 01:07:45
移动,104.16.45.5,31 MB,4009 kB/s,182 毫秒,SEA,2025-04-02 01:08:59
移动,104.17.254.216,27 MB,3546 kB/s,173 毫秒,SEA,2025-04-02 01:07:45
移动,104.21.237.115,29 MB,3827 kB/s,170 毫秒,SEA,2025-04-02 01:07:45
联通,104.17.30.94,27 MB,3531 kB/s,151 毫秒,SJC,2025-04-02 01:17:52
联通,104.16.255.215,20 MB,2606 kB/s,156 毫秒,SJC,2025-04-02 01:11:14
联通,104.16.141.17,29 MB,3743 kB/s,151 毫秒,SJC,2025-04-02 01:11:35
联通,104.16.189.67,27 MB,3516 kB/s,152 毫秒,SJC,2025-04-02 01:20:05
联通,104.16.110.111,25 MB,3291 kB/s,152 毫秒,SJC,2025-04-02 01:11:14
电信,104.19.77.75,24 MB,3159 kB/s,179 毫秒,SJC,2025-04-02 01:10:40
电信,104.19.47.52,27 MB,3477 kB/s,145 毫秒,SJC,2025-04-02 01:19:48
电信,104.17.205.142,26 MB,3378 kB/s,141 毫秒,SJC,2025-04-02 01:10:55
电信,104.19.13.184,27 MB,3563 kB/s,155 毫秒,SJC,2025-04-02 01:22:40
电信,172.64.40.94,27 MB,3533 kB/s,152 毫秒,LAX,2025-04-02 01:19:48
