线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.142,31 MB,4054 kB/s,182 毫秒,SEA,2025-04-26 19:09:07
移动,172.66.47.58,29 MB,3730 kB/s,189 毫秒,SEA,2025-04-26 19:09:07
移动,104.17.29.9,30 MB,3934 kB/s,171 毫秒,SEA,2025-04-26 19:10:02
移动,104.17.255.108,31 MB,4062 kB/s,194 毫秒,SEA,2025-04-26 19:09:07
移动,104.21.237.106,28 MB,3699 kB/s,173 毫秒,SEA,2025-04-26 19:10:02
联通,104.17.30.40,29 MB,3810 kB/s,166 毫秒,SJC,2025-04-26 19:12:23
联通,104.18.174.4,31 MB,3979 kB/s,163 毫秒,SJC,2025-04-26 19:16:20
联通,172.66.175.162,29 MB,3798 kB/s,191 毫秒,LAX,2025-04-26 19:09:16
联通,104.16.61.32,28 MB,3688 kB/s,170 毫秒,SJC,2025-04-26 19:16:20
联通,104.16.239.239,27 MB,3510 kB/s,158 毫秒,SJC,2025-04-26 19:15:15
电信,104.18.125.197,29 MB,3725 kB/s,180 毫秒,LAX,2025-04-26 19:10:24
电信,172.67.239.213,10 MB,1296 kB/s,218 毫秒,AMS,2025-04-26 19:16:19
电信,104.21.238.81,30 MB,3923 kB/s,167 毫秒,LAX,2025-04-26 19:10:24
电信,172.67.238.170,22 MB,2924 kB/s,215 毫秒,AMS,2025-04-26 19:16:19
电信,104.18.29.70,29 MB,3735 kB/s,184 毫秒,LAX,2025-04-26 19:04:56
