线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.67.18,5 MB,647 kB/s,231 毫秒,SEA,2026-05-29 05:44:47
移动,172.67.71.155,5 MB,647 kB/s,234 毫秒,SEA,2026-05-29 05:52:46
移动,104.26.1.248,5 MB,647 kB/s,230 毫秒,SEA,2026-05-29 05:52:46
移动,104.20.50.3,5 MB,645 kB/s,162 毫秒,FRA,2026-05-29 05:52:50
移动,104.20.48.240,5 MB,645 kB/s,155 毫秒,FRA,2026-05-29 05:49:42
联通,104.17.92.178,3 MB,373 kB/s,195 毫秒,LAX,2026-05-29 05:51:52
联通,104.17.43.227,3 MB,370 kB/s,199 毫秒,LAX,2026-05-29 05:56:59
联通,104.19.54.107,3 MB,373 kB/s,196 毫秒,LAX,2026-05-29 05:51:52
联通,162.159.7.45,5 MB,647 kB/s,193 毫秒,LAX,2026-05-29 05:43:32
联通,104.19.202.58,3 MB,371 kB/s,195 毫秒,LAX,2026-05-29 05:45:52
电信,162.159.11.234,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 05:57:32
电信,162.159.3.210,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 05:51:36
电信,162.159.11.66,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 05:50:31
电信,172.64.34.196,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 05:57:32
电信,162.159.11.154,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 05:45:31
