线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.24,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 06:17:38
移动,104.25.244.237,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 06:17:38
移动,162.159.153.76,5 MB,647 kB/s,199 毫秒,LHR,2026-07-16 06:16:59
移动,104.21.83.211,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 06:20:37
移动,104.25.243.53,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 06:26:36
联通,104.21.87.59,5 MB,647 kB/s,234 毫秒,LAX,2026-07-16 06:17:38
联通,108.162.192.103,5 MB,647 kB/s,220 毫秒,LAX,2026-07-16 06:22:35
联通,104.18.242.11,5 MB,643 kB/s,180 毫秒,LAX,2026-07-16 06:19:38
联通,104.21.87.41,5 MB,647 kB/s,234 毫秒,LAX,2026-07-16 06:29:40
联通,104.17.140.207,5 MB,644 kB/s,174 毫秒,SJC,2026-07-16 06:16:36
电信,172.64.50.140,5 MB,647 kB/s,95 毫秒,SIN,2026-07-16 06:24:35
电信,162.159.40.35,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 06:20:35
电信,162.159.8.87,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 06:20:33
电信,162.159.24.33,5 MB,647 kB/s,94 毫秒,SIN,2026-07-16 06:18:32
电信,162.159.18.37,5 MB,647 kB/s,64 毫秒,SIN,2026-07-16 06:20:33
