线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.144,5 MB,647 kB/s,53 毫秒,HKG,2026-08-01 08:10:37
移动,104.16.252.130,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 08:10:37
移动,104.17.184.197,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 08:03:34
移动,104.17.157.160,5 MB,645 kB/s,95 毫秒,HKG,2026-08-01 08:12:07
移动,104.17.145.86,5 MB,645 kB/s,88 毫秒,HKG,2026-08-01 08:08:03
联通,104.17.131.41,5 MB,647 kB/s,142 毫秒,SJC,2026-08-01 08:04:01
联通,104.17.158.61,5 MB,647 kB/s,139 毫秒,SJC,2026-08-01 08:12:07
联通,162.159.6.23,5 MB,647 kB/s,197 毫秒,LAX,2026-08-01 08:12:37
联通,104.17.158.179,5 MB,645 kB/s,134 毫秒,SJC,2026-08-01 08:10:04
联通,104.17.150.131,5 MB,647 kB/s,136 毫秒,SJC,2026-08-01 08:04:01
电信,162.159.21.253,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 08:10:32
电信,172.64.48.200,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 08:06:34
电信,104.18.46.236,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 08:04:33
电信,104.18.46.44,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 08:14:36
电信,162.159.20.31,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 08:10:31
