线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.46,5 MB,643 kB/s,103 毫秒,HKG,2026-03-25 23:00:16
移动,172.67.66.83,1 MB,153 kB/s,203 毫秒,SEA,2026-03-25 22:55:15
移动,104.19.56.104,1 MB,153 kB/s,81 毫秒,HKG,2026-03-25 22:54:35
移动,104.19.38.251,5 MB,645 kB/s,82 毫秒,HKG,2026-03-25 22:48:44
移动,104.18.81.53,5 MB,643 kB/s,102 毫秒,HKG,2026-03-25 22:49:19
联通,172.67.185.26,5 MB,645 kB/s,210 毫秒,SJC,2026-03-25 23:00:16
联通,172.66.175.80,5 MB,643 kB/s,210 毫秒,SJC,2026-03-25 22:52:09
联通,172.67.185.117,5 MB,645 kB/s,188 毫秒,SJC,2026-03-25 22:58:07
联通,172.66.175.165,5 MB,643 kB/s,193 毫秒,SJC,2026-03-25 22:47:08
联通,104.20.34.108,5 MB,645 kB/s,186 毫秒,SJC,2026-03-25 22:47:08
电信,172.67.113.237,4 MB,551 kB/s,167 毫秒,FRA,2026-03-25 22:57:23
电信,198.41.204.238,4 MB,505 kB/s,159 毫秒,SJC,2026-03-25 23:00:16
电信,104.25.127.129,1 MB,227 kB/s,168 毫秒,FRA,2026-03-25 22:53:01
电信,104.18.183.41,5 MB,644 kB/s,162 毫秒,SJC,2026-03-25 22:57:23
电信,104.18.251.5,3 MB,457 kB/s,142 毫秒,SJC,2026-03-25 22:57:50
