线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.142,12 MB,1574 kB/s,199 毫秒,SJC,2025-10-18 00:40:14
移动,104.17.238.173,32 MB,4188 kB/s,180 毫秒,SEA,2025-10-18 00:26:52
移动,104.17.207.70,11 MB,1473 kB/s,122 毫秒,SJC,2025-10-18 00:26:52
移动,104.21.46.158,20 MB,2603 kB/s,190 毫秒,PDX,2025-10-18 00:26:52
移动,104.16.46.87,14 MB,1878 kB/s,176 毫秒,SEA,2025-10-18 00:30:38
联通,104.18.205.173,29 MB,3814 kB/s,196 毫秒,PDX,2025-10-18 00:41:04
联通,104.17.239.174,49 MB,6359 kB/s,192 毫秒,SJC,2025-10-18 00:31:50
联通,104.16.109.110,35 MB,4488 kB/s,200 毫秒,SJC,2025-10-18 00:37:17
联通,104.17.222.50,40 MB,5163 kB/s,182 毫秒,SJC,2025-10-18 00:41:04
联通,104.18.38.224,29 MB,3815 kB/s,195 毫秒,LAX,2025-10-18 00:40:57
