线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.6,5 MB,647 kB/s,60 毫秒,HKG,2026-06-18 04:28:50
移动,104.26.7.166,5 MB,647 kB/s,224 毫秒,SEA,2026-06-18 04:17:01
移动,104.19.47.149,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 04:21:47
移动,104.17.210.23,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 04:25:33
移动,104.17.167.200,5 MB,645 kB/s,60 毫秒,HKG,2026-06-18 04:28:50
联通,104.17.188.143,5 MB,647 kB/s,188 毫秒,LAX,2026-06-18 04:25:33
联通,104.17.140.232,5 MB,647 kB/s,138 毫秒,SJC,2026-06-18 04:27:01
联通,162.159.8.143,5 MB,647 kB/s,188 毫秒,LAX,2026-06-18 04:27:30
联通,104.19.47.150,5 MB,647 kB/s,187 毫秒,LAX,2026-06-18 04:25:33
联通,104.17.155.171,5 MB,647 kB/s,135 毫秒,SJC,2026-06-18 04:22:59
电信,162.159.7.57,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 04:17:34
电信,173.245.58.85,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 04:15:31
电信,162.159.25.247,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 04:27:30
电信,162.159.25.137,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 04:15:32
电信,162.159.41.111,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 04:17:34
