线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.95,5 MB,647 kB/s,56 毫秒,HKG,2026-08-20 06:13:52
移动,104.19.147.7,5 MB,647 kB/s,50 毫秒,HKG,2026-08-20 06:18:01
移动,104.17.115.92,5 MB,647 kB/s,50 毫秒,HKG,2026-08-20 06:18:01
移动,104.17.22.191,5 MB,647 kB/s,56 毫秒,HKG,2026-08-20 06:22:34
移动,104.16.245.113,5 MB,645 kB/s,53 毫秒,HKG,2026-08-20 06:10:37
联通,104.16.69.23,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 06:24:41
联通,172.67.224.112,5 MB,645 kB/s,179 毫秒,LAX,2026-08-20 06:11:36
联通,104.17.107.95,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 06:13:52
联通,104.17.160.68,5 MB,645 kB/s,189 毫秒,LAX,2026-08-20 06:11:56
联通,104.17.53.20,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 06:21:59
电信,104.26.2.230,5 MB,647 kB/s,203 毫秒,FRA,2026-08-20 06:13:05
电信,104.26.2.1,5 MB,645 kB/s,203 毫秒,FRA,2026-08-20 06:11:03
电信,104.26.2.117,5 MB,647 kB/s,203 毫秒,FRA,2026-08-20 06:15:04
电信,104.17.163.7,5 MB,647 kB/s,239 毫秒,LAX,2026-08-20 06:23:56
电信,104.26.2.86,5 MB,647 kB/s,203 毫秒,FRA,2026-08-20 06:19:01
