线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.253,30 MB,3907 kB/s,173 毫秒,SEA,2025-12-10 15:14:46
移动,172.67.173.214,32 MB,4103 kB/s,193 毫秒,SEA,2025-12-10 15:14:02
移动,104.17.255.70,31 MB,4065 kB/s,195 毫秒,SEA,2025-12-10 15:14:02
移动,104.18.78.79,31 MB,4003 kB/s,169 毫秒,SEA,2025-12-10 15:14:46
移动,172.67.78.220,32 MB,4159 kB/s,197 毫秒,SEA,2025-12-10 15:14:02
联通,104.16.206.172,26 MB,3440 kB/s,133 毫秒,SJC,2025-12-10 15:12:29
联通,104.17.158.243,26 MB,3410 kB/s,134 毫秒,SJC,2025-12-10 15:12:29
联通,104.18.238.32,27 MB,3494 kB/s,134 毫秒,SJC,2025-12-10 15:04:32
联通,104.18.237.142,26 MB,3407 kB/s,134 毫秒,SJC,2025-12-10 15:04:32
联通,104.17.206.38,55 MB,7152 kB/s,137 毫秒,SJC,2025-12-10 15:04:32
电信,104.18.34.112,19 MB,2454 kB/s,114 毫秒,SIN,2025-12-10 15:01:46
电信,172.64.154.232,16 MB,2125 kB/s,113 毫秒,SIN,2025-12-10 15:01:46
电信,104.18.38.6,26 MB,3371 kB/s,115 毫秒,SIN,2025-12-10 15:01:46
电信,172.64.150.36,25 MB,3313 kB/s,114 毫秒,SIN,2025-12-10 15:01:46
电信,172.64.156.197,25 MB,3259 kB/s,114 毫秒,SIN,2025-12-10 15:01:46
