线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.174.11,27 MB,3542 kB/s,141 毫秒,SJC,2026-01-21 18:19:12
联通,104.21.237.58,46 MB,5978 kB/s,143 毫秒,SJC,2026-01-21 18:10:07
联通,104.16.127.17,63 MB,8142 kB/s,142 毫秒,SJC,2026-01-21 18:19:12
联通,104.16.222.71,28 MB,3625 kB/s,138 毫秒,SJC,2026-01-21 18:10:07
联通,104.17.239.37,26 MB,3328 kB/s,138 毫秒,SJC,2026-01-21 18:19:12
电信,172.64.152.165,26 MB,3442 kB/s,114 毫秒,SIN,2026-01-21 18:01:56
电信,172.64.146.23,27 MB,3494 kB/s,113 毫秒,SIN,2026-01-21 18:01:56
电信,104.18.47.71,27 MB,3526 kB/s,114 毫秒,SIN,2026-01-21 18:01:56
电信,104.18.44.10,27 MB,3498 kB/s,114 毫秒,SIN,2026-01-21 18:01:56
电信,172.64.35.117,27 MB,3483 kB/s,113 毫秒,SIN,2026-01-21 18:01:56
