线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.170,4 MB,529 kB/s,74 毫秒,HKG,2026-05-28 03:01:48
移动,104.17.211.242,5 MB,645 kB/s,82 毫秒,HKG,2026-05-28 03:02:43
移动,104.18.46.147,5 MB,647 kB/s,78 毫秒,HKG,2026-05-28 03:00:32
移动,104.17.145.109,5 MB,644 kB/s,53 毫秒,HKG,2026-05-28 02:58:33
移动,104.17.56.33,5 MB,645 kB/s,85 毫秒,HKG,2026-05-28 03:06:44
联通,104.17.7.242,5 MB,645 kB/s,172 毫秒,LAX,2026-05-28 02:54:44
联通,108.162.194.134,5 MB,647 kB/s,190 毫秒,LAX,2026-05-28 02:56:32
联通,104.16.242.5,4 MB,500 kB/s,195 毫秒,LAX,2026-05-28 03:08:45
联通,172.64.159.156,5 MB,647 kB/s,198 毫秒,LAX,2026-05-28 03:04:31
联通,104.18.5.236,4 MB,499 kB/s,198 毫秒,LAX,2026-05-28 03:01:48
电信,162.159.34.63,5 MB,647 kB/s,69 毫秒,SIN,2026-05-28 03:00:32
电信,162.159.2.246,5 MB,647 kB/s,100 毫秒,SIN,2026-05-28 03:02:32
电信,172.64.32.50,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 02:55:32
电信,162.159.2.172,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 02:54:34
电信,162.159.16.84,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 03:05:32
