线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.62,31 MB,4034 kB/s,187 毫秒,SEA,2025-06-29 07:29:00
移动,104.22.63.92,31 MB,4029 kB/s,184 毫秒,SEA,2025-06-29 07:21:00
移动,104.18.13.186,31 MB,4058 kB/s,175 毫秒,SEA,2025-06-29 07:21:00
移动,104.21.31.234,28 MB,3681 kB/s,164 毫秒,SEA,2025-06-29 07:30:38
移动,104.22.61.33,28 MB,3666 kB/s,167 毫秒,SEA,2025-06-29 07:23:40
联通,104.16.237.80,28 MB,3617 kB/s,149 毫秒,SJC,2025-06-29 07:31:38
联通,104.17.125.225,27 MB,3511 kB/s,149 毫秒,SJC,2025-06-29 07:31:38
联通,104.17.158.192,27 MB,3489 kB/s,133 毫秒,SJC,2025-06-29 07:34:05
联通,104.17.127.36,30 MB,3937 kB/s,163 毫秒,SJC,2025-06-29 07:31:15
联通,104.18.239.201,27 MB,3548 kB/s,132 毫秒,SJC,2025-06-29 07:34:05
电信,104.17.29.233,27 MB,3499 kB/s,153 毫秒,SJC,2025-06-29 07:21:13
电信,104.17.189.3,28 MB,3690 kB/s,154 毫秒,SJC,2025-06-29 07:29:16
电信,104.16.255.38,28 MB,3689 kB/s,149 毫秒,SJC,2025-06-29 07:29:16
电信,104.18.46.105,28 MB,3710 kB/s,153 毫秒,SJC,2025-06-29 07:29:16
电信,104.19.13.104,28 MB,3633 kB/s,154 毫秒,SJC,2025-06-29 07:29:16
