线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.242,2 MB,276 kB/s,199 毫秒,SEA,2026-05-05 22:58:31
移动,172.67.160.153,5 MB,643 kB/s,201 毫秒,SEA,2026-05-05 23:03:18
移动,172.66.45.234,5 MB,642 kB/s,202 毫秒,SEA,2026-05-05 22:58:31
移动,172.67.160.69,5 MB,643 kB/s,201 毫秒,SEA,2026-05-05 22:58:31
移动,104.21.31.68,5 MB,643 kB/s,201 毫秒,SEA,2026-05-05 22:58:31
联通,104.17.155.114,5 MB,645 kB/s,153 毫秒,SJC,2026-05-05 22:59:22
联通,104.17.136.61,5 MB,645 kB/s,142 毫秒,SJC,2026-05-05 23:05:23
联通,104.17.155.212,2 MB,257 kB/s,156 毫秒,SJC,2026-05-05 23:07:01
联通,104.17.152.224,5 MB,645 kB/s,151 毫秒,SJC,2026-05-05 23:07:24
联通,104.17.138.218,5 MB,645 kB/s,156 毫秒,SJC,2026-05-05 22:55:27
电信,162.159.21.27,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 23:05:43
电信,172.64.35.173,4 MB,529 kB/s,72 毫秒,SIN,2026-05-05 22:58:07
电信,162.159.14.46,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 23:00:40
电信,162.159.27.127,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 22:55:44
电信,172.64.35.184,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 23:06:37
