线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.68,5 MB,642 kB/s,118 毫秒,HKG,2026-06-14 22:27:21
移动,104.19.153.199,2 MB,347 kB/s,109 毫秒,HKG,2026-06-14 22:16:29
移动,104.16.158.49,5 MB,647 kB/s,79 毫秒,HKG,2026-06-14 22:27:21
移动,104.16.158.78,5 MB,647 kB/s,134 毫秒,HKG,2026-06-14 22:22:23
移动,104.17.175.49,4 MB,563 kB/s,109 毫秒,HKG,2026-06-14 22:27:21
联通,172.64.42.253,5 MB,647 kB/s,188 毫秒,LAX,2026-06-14 22:25:43
联通,172.67.168.2,5 MB,645 kB/s,192 毫秒,LAX,2026-06-14 22:25:47
联通,172.64.35.108,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 22:17:37
联通,104.17.175.49,4 MB,563 kB/s,185 毫秒,LAX,2026-06-14 22:27:21
联通,104.17.58.189,5 MB,645 kB/s,185 毫秒,LAX,2026-06-14 22:16:29
电信,162.159.2.109,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 22:25:41
电信,162.159.62.61,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 22:25:41
电信,162.159.49.135,5 MB,647 kB/s,99 毫秒,SIN,2026-06-14 22:19:40
电信,162.159.0.62,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 22:20:39
电信,162.159.23.107,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 22:29:41
