线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.210,5 MB,647 kB/s,53 毫秒,HKG,2026-09-11 06:30:32
移动,104.17.16.244,5 MB,641 kB/s,55 毫秒,HKG,2026-09-11 06:23:34
移动,104.17.147.90,5 MB,647 kB/s,54 毫秒,HKG,2026-09-11 06:23:34
移动,104.26.13.81,5 MB,647 kB/s,218 毫秒,SEA,2026-09-11 06:31:31
移动,104.17.54.59,5 MB,647 kB/s,56 毫秒,HKG,2026-09-11 06:27:32
联通,104.17.137.206,5 MB,647 kB/s,139 毫秒,SJC,2026-09-11 06:21:28
联通,104.17.19.49,5 MB,647 kB/s,194 毫秒,LAX,2026-09-11 06:23:34
联通,104.17.110.75,5 MB,641 kB/s,195 毫秒,LAX,2026-09-11 06:27:32
联通,104.17.137.18,5 MB,647 kB/s,140 毫秒,SJC,2026-09-11 06:19:28
联通,104.17.137.248,5 MB,647 kB/s,145 毫秒,SJC,2026-09-11 06:31:31
电信,104.18.46.78,5 MB,647 kB/s,105 毫秒,SIN,2026-09-11 06:27:32
电信,104.20.25.154,5 MB,647 kB/s,240 毫秒,FRA,2026-09-11 06:23:31
电信,104.18.43.70,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 06:20:32
电信,104.20.26.80,5 MB,647 kB/s,212 毫秒,FRA,2026-09-11 06:29:31
