线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.134.67,5 MB,647 kB/s,242 毫秒,SJC,2026-06-19 02:29:07
移动,104.17.176.69,5 MB,647 kB/s,54 毫秒,HKG,2026-06-19 02:30:44
移动,104.17.134.246,5 MB,645 kB/s,242 毫秒,SJC,2026-06-19 02:33:09
移动,104.17.134.59,5 MB,647 kB/s,242 毫秒,SJC,2026-06-19 02:25:08
移动,104.17.125.133,5 MB,648 kB/s,57 毫秒,HKG,2026-06-19 02:30:44
联通,104.17.138.63,5 MB,645 kB/s,144 毫秒,SJC,2026-06-19 02:35:09
联通,104.17.154.246,5 MB,645 kB/s,168 毫秒,SJC,2026-06-19 02:23:09
联通,162.159.237.23,5 MB,648 kB/s,139 毫秒,SJC,2026-06-19 02:31:07
联通,104.17.155.185,5 MB,647 kB/s,149 毫秒,SJC,2026-06-19 02:29:07
联通,104.17.155.82,5 MB,647 kB/s,140 毫秒,SJC,2026-06-19 02:23:09
电信,162.159.24.109,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 02:30:38
电信,162.159.14.223,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 02:25:38
电信,162.159.23.84,5 MB,645 kB/s,96 毫秒,SIN,2026-06-19 02:26:38
电信,162.159.24.242,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 02:25:38
电信,162.159.24.25,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 02:35:36
