线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.23,14 MB,1856 kB/s,196 毫秒,SJC,2025-11-23 23:14:14
移动,104.25.254.222,20 MB,2648 kB/s,184 毫秒,LHR,2025-11-23 23:26:21
移动,172.67.255.23,22 MB,2874 kB/s,207 毫秒,SJC,2025-11-23 23:26:21
移动,104.24.61.36,16 MB,2087 kB/s,192 毫秒,LAX,2025-11-23 23:20:38
移动,172.67.78.38,20 MB,2614 kB/s,180 毫秒,SEA,2025-11-23 23:20:38
联通,104.18.77.218,40 MB,5128 kB/s,162 毫秒,SJC,2025-11-23 23:26:52
联通,104.17.239.203,28 MB,3596 kB/s,136 毫秒,SJC,2025-11-23 23:21:35
联通,104.17.143.185,28 MB,3622 kB/s,163 毫秒,SJC,2025-11-23 23:17:46
联通,104.19.158.187,26 MB,3430 kB/s,134 毫秒,SJC,2025-11-23 23:21:35
联通,104.16.29.4,54 MB,6926 kB/s,160 毫秒,SJC,2025-11-23 23:26:52
