线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.187,5 MB,645 kB/s,179 毫秒,FRA,2026-05-07 12:41:40
移动,104.20.48.51,5 MB,643 kB/s,173 毫秒,FRA,2026-05-07 12:48:57
移动,104.20.50.11,5 MB,645 kB/s,173 毫秒,FRA,2026-05-07 12:41:40
移动,104.20.60.66,5 MB,644 kB/s,183 毫秒,FRA,2026-05-07 12:45:43
移动,104.17.129.193,5 MB,647 kB/s,234 毫秒,SJC,2026-05-07 12:45:28
联通,162.159.10.115,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 12:44:45
联通,162.159.0.206,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 12:38:34
联通,162.159.10.51,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 12:46:40
联通,104.18.192.22,4 MB,518 kB/s,185 毫秒,LAX,2026-05-07 12:41:10
联通,104.17.176.45,3 MB,376 kB/s,184 毫秒,LAX,2026-05-07 12:38:02
电信,162.159.2.73,5 MB,647 kB/s,67 毫秒,SIN,2026-05-07 12:40:43
电信,172.64.50.47,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 12:42:38
电信,162.159.11.187,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 12:48:36
电信,162.159.25.90,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 12:38:34
电信,162.159.24.177,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 12:36:37
