线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.185,5 MB,647 kB/s,83 毫秒,HKG,2026-04-15 01:29:39
移动,104.25.246.125,5 MB,647 kB/s,83 毫秒,HKG,2026-04-15 01:17:41
移动,104.25.251.225,5 MB,647 kB/s,83 毫秒,HKG,2026-04-15 01:19:43
移动,172.66.3.57,5 MB,647 kB/s,77 毫秒,HKG,2026-04-15 01:31:38
移动,104.25.243.128,5 MB,647 kB/s,77 毫秒,HKG,2026-04-15 01:27:40
联通,104.25.246.51,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 01:31:38
联通,162.159.49.169,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 01:28:33
联通,104.18.135.84,5 MB,645 kB/s,171 毫秒,LAX,2026-04-15 01:20:05
联通,104.17.77.147,5 MB,645 kB/s,173 毫秒,LAX,2026-04-15 01:20:05
联通,104.25.246.125,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 01:17:41
电信,162.159.13.148,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 01:25:36
电信,162.159.34.186,5 MB,647 kB/s,111 毫秒,SIN,2026-04-15 01:20:42
电信,162.159.26.200,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 01:20:36
电信,108.162.195.132,3 MB,369 kB/s,74 毫秒,SIN,2026-04-15 01:24:01
电信,162.159.23.19,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 01:18:32
