线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.115,29 MB,3784 kB/s,171 毫秒,SJC,2025-06-04 11:06:42
移动,104.21.237.120,30 MB,3876 kB/s,171 毫秒,SEA,2025-06-04 11:06:45
移动,104.18.93.18,29 MB,3766 kB/s,172 毫秒,SJC,2025-06-04 11:06:42
移动,104.16.126.198,29 MB,3748 kB/s,171 毫秒,SJC,2025-06-04 11:00:37
移动,104.16.127.58,31 MB,4078 kB/s,197 毫秒,SJC,2025-06-04 11:04:04
联通,104.16.79.214,28 MB,3680 kB/s,170 毫秒,SJC,2025-06-04 11:06:46
联通,104.16.237.188,23 MB,2996 kB/s,164 毫秒,SJC,2025-06-04 11:03:11
联通,104.16.222.139,27 MB,3578 kB/s,165 毫秒,SJC,2025-06-04 11:06:46
联通,104.16.61.16,26 MB,3348 kB/s,144 毫秒,SJC,2025-06-04 11:08:32
联通,104.21.237.131,33 MB,4257 kB/s,173 毫秒,SJC,2025-06-04 11:03:11
电信,104.19.13.253,28 MB,3702 kB/s,160 毫秒,SJC,2025-06-04 11:02:30
电信,104.19.127.185,31 MB,4068 kB/s,156 毫秒,SJC,2025-06-04 11:02:30
电信,104.19.111.114,29 MB,3731 kB/s,160 毫秒,SJC,2025-06-04 11:02:30
电信,104.19.126.229,28 MB,3591 kB/s,164 毫秒,SJC,2025-06-04 11:02:30
电信,104.19.110.253,30 MB,3863 kB/s,162 毫秒,SJC,2025-06-04 11:02:30
