线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.159,37 MB,4828 kB/s,193 毫秒,SJC,2025-09-30 18:01:14
移动,104.18.143.65,31 MB,4049 kB/s,188 毫秒,SJC,2025-09-30 18:01:14
移动,104.24.141.81,23 MB,3068 kB/s,175 毫秒,LAX,2025-09-30 17:51:57
移动,104.16.238.248,57 MB,7360 kB/s,168 毫秒,SJC,2025-09-30 18:03:00
移动,104.18.109.160,27 MB,3462 kB/s,169 毫秒,SJC,2025-09-30 17:53:56
联通,104.16.63.71,52 MB,6735 kB/s,157 毫秒,SJC,2025-09-30 17:59:04
联通,104.18.93.73,28 MB,3630 kB/s,155 毫秒,SJC,2025-09-30 17:59:04
联通,104.18.253.85,57 MB,7397 kB/s,156 毫秒,SJC,2025-09-30 17:59:04
联通,104.18.141.73,28 MB,3657 kB/s,151 毫秒,SJC,2025-09-30 17:56:45
联通,104.17.127.233,26 MB,3450 kB/s,151 毫秒,SJC,2025-09-30 18:03:46
电信,172.64.155.109,25 MB,3293 kB/s,69 毫秒,SIN,2025-09-30 18:00:42
电信,172.64.66.222,27 MB,3580 kB/s,175 毫秒,SJC,2025-09-30 18:00:42
