线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.249,5 MB,647 kB/s,103 毫秒,HKG,2026-07-20 02:47:27
移动,104.17.144.151,5 MB,647 kB/s,103 毫秒,HKG,2026-07-20 02:53:27
移动,104.17.156.246,5 MB,645 kB/s,121 毫秒,HKG,2026-07-20 02:44:38
移动,104.17.144.187,5 MB,647 kB/s,103 毫秒,HKG,2026-07-20 02:45:31
移动,104.16.152.94,5 MB,647 kB/s,53 毫秒,HKG,2026-07-20 02:49:34
联通,172.64.41.95,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 02:50:33
联通,172.67.92.67,5 MB,645 kB/s,181 毫秒,LAX,2026-07-20 02:47:35
联通,104.18.93.99,5 MB,647 kB/s,204 毫秒,LAX,2026-07-20 02:49:34
联通,162.159.23.75,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 02:48:35
联通,104.17.144.151,5 MB,647 kB/s,143 毫秒,SJC,2026-07-20 02:53:27
电信,162.159.9.62,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 02:46:38
电信,162.159.34.162,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 02:48:35
电信,162.159.7.192,5 MB,648 kB/s,66 毫秒,SIN,2026-07-20 02:45:35
电信,162.159.34.30,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 02:44:35
电信,162.159.20.31,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 02:45:35
