线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.77.78,67 MB,8631 kB/s,215 毫秒,LAX,2025-10-07 11:20:50
移动,104.16.110.214,53 MB,6887 kB/s,219 毫秒,LHR,2025-10-07 11:12:47
移动,104.25.253.249,31 MB,4069 kB/s,192 毫秒,LHR,2025-10-07 11:17:04
移动,172.67.111.171,34 MB,4407 kB/s,184 毫秒,LAX,2025-10-07 11:20:57
移动,104.18.127.133,30 MB,3919 kB/s,190 毫秒,LHR,2025-10-07 11:17:04
联通,104.17.109.4,28 MB,3686 kB/s,151 毫秒,SJC,2025-10-07 11:23:49
联通,104.18.175.118,61 MB,7932 kB/s,135 毫秒,SJC,2025-10-07 11:14:48
联通,104.17.237.36,77 MB,9954 kB/s,133 毫秒,SJC,2025-10-07 11:22:45
联通,104.16.221.164,29 MB,3817 kB/s,156 毫秒,SJC,2025-10-07 11:20:06
联通,104.18.158.146,44 MB,5642 kB/s,135 毫秒,SJC,2025-10-07 11:14:48
电信,104.21.223.141,37 MB,4776 kB/s,229 毫秒,AMS,2025-10-07 11:25:56
电信,172.64.176.164,74 MB,9555 kB/s,173 毫秒,SJC,2025-10-07 11:25:56
电信,104.17.31.102,37 MB,4748 kB/s,178 毫秒,SJC,2025-10-07 11:25:56
