线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.117,30 MB,3869 kB/s,189 毫秒,LHR,2025-10-13 21:14:04
移动,104.17.14.89,18 MB,2376 kB/s,201 毫秒,SJC,2025-10-13 21:15:49
移动,104.18.110.5,27 MB,3495 kB/s,193 毫秒,SJC,2025-10-13 21:09:23
移动,104.21.78.130,39 MB,5114 kB/s,206 毫秒,SJC,2025-10-13 21:15:49
移动,172.67.77.209,31 MB,4060 kB/s,164 毫秒,SEA,2025-10-13 21:14:43
联通,104.19.189.20,27 MB,3546 kB/s,134 毫秒,SJC,2025-10-13 21:15:16
联通,172.64.38.2,26 MB,3364 kB/s,83 毫秒,SIN,2025-10-13 21:21:24
联通,104.17.62.9,43 MB,5576 kB/s,172 毫秒,SJC,2025-10-13 21:13:11
联通,104.17.13.167,60 MB,7719 kB/s,162 毫秒,SJC,2025-10-13 21:13:11
联通,104.24.14.16,29 MB,3772 kB/s,169 毫秒,LAX,2025-10-13 21:09:49
