线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.94,29 MB,3810 kB/s,188 毫秒,SJC,2025-07-24 15:11:18
移动,104.20.29.73,15 MB,1987 kB/s,233 毫秒,LAX,2025-07-24 15:17:37
移动,172.67.127.221,6 MB,856 kB/s,207 毫秒,LAX,2025-07-24 15:11:18
移动,104.16.94.92,23 MB,3014 kB/s,210 毫秒,SJC,2025-07-24 15:08:25
移动,104.18.207.211,14 MB,1827 kB/s,194 毫秒,SJC,2025-07-24 15:11:18
联通,104.18.47.140,26 MB,3393 kB/s,204 毫秒,LAX,2025-07-24 14:55:55
联通,104.18.46.108,45 MB,5884 kB/s,196 毫秒,LAX,2025-07-24 14:56:59
联通,104.18.32.5,41 MB,5306 kB/s,199 毫秒,LAX,2025-07-24 14:59:11
联通,104.18.15.230,41 MB,5322 kB/s,214 毫秒,LAX,2025-07-24 14:55:55
联通,172.64.176.163,29 MB,3830 kB/s,190 毫秒,LAX,2025-07-24 14:59:11
电信,104.17.143.88,14 MB,1888 kB/s,221 毫秒,SJC,2025-07-24 15:15:50
电信,172.67.143.45,8 MB,1106 kB/s,235 毫秒,AMS,2025-07-24 15:05:44
电信,104.21.207.68,23 MB,2953 kB/s,236 毫秒,AMS,2025-07-24 15:15:15
电信,172.64.40.62,33 MB,4312 kB/s,174 毫秒,LAX,2025-07-24 15:08:37
电信,172.67.223.53,10 MB,1353 kB/s,248 毫秒,AMS,2025-07-24 15:15:15
