线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.182,5 MB,647 kB/s,55 毫秒,HKG,2026-04-07 09:57:34
移动,104.17.157.16,5 MB,647 kB/s,56 毫秒,HKG,2026-04-07 09:50:11
移动,104.17.157.104,5 MB,645 kB/s,56 毫秒,HKG,2026-04-07 10:00:13
移动,104.17.97.65,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 10:01:29
移动,104.17.149.214,5 MB,647 kB/s,62 毫秒,HKG,2026-04-07 09:56:11
联通,104.17.155.125,5 MB,647 kB/s,140 毫秒,SJC,2026-04-07 09:50:11
联通,104.17.144.182,5 MB,647 kB/s,156 毫秒,SJC,2026-04-07 09:57:34
联通,104.17.148.86,5 MB,645 kB/s,139 毫秒,SJC,2026-04-07 09:56:11
联通,104.17.157.104,5 MB,645 kB/s,135 毫秒,SJC,2026-04-07 10:00:13
联通,104.17.128.168,5 MB,645 kB/s,136 毫秒,SJC,2026-04-07 09:52:14
电信,162.159.20.41,5 MB,647 kB/s,96 毫秒,SIN,2026-04-07 09:53:33
电信,162.159.41.224,5 MB,647 kB/s,93 毫秒,SIN,2026-04-07 09:53:33
电信,162.159.45.191,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 09:49:33
电信,162.159.45.42,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 09:55:38
电信,162.159.44.72,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 09:57:34
