线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.141,24 MB,3194 kB/s,196 毫秒,SEA,2025-11-14 00:23:57
移动,104.18.253.252,22 MB,2817 kB/s,196 毫秒,SJC,2025-11-14 00:13:34
移动,104.24.63.195,22 MB,2847 kB/s,205 毫秒,LAX,2025-11-14 00:23:57
移动,104.19.255.103,25 MB,3226 kB/s,182 毫秒,SJC,2025-11-14 00:15:41
移动,104.16.191.103,30 MB,3877 kB/s,180 毫秒,SJC,2025-11-14 00:15:41
联通,104.16.94.91,28 MB,3604 kB/s,148 毫秒,SJC,2025-11-14 00:16:46
联通,104.21.237.227,29 MB,3746 kB/s,148 毫秒,SJC,2025-11-14 00:16:46
联通,104.17.189.116,29 MB,3798 kB/s,156 毫秒,SJC,2025-11-14 00:15:53
联通,104.19.237.53,29 MB,3756 kB/s,149 毫秒,SJC,2025-11-14 00:16:46
联通,104.17.205.189,29 MB,3775 kB/s,146 毫秒,SJC,2025-11-14 00:23:42
电信,172.64.33.173,23 MB,3041 kB/s,69 毫秒,SIN,2025-11-14 00:25:42
电信,104.16.29.101,24 MB,3158 kB/s,223 毫秒,SJC,2025-11-14 00:25:42
