线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.70,5 MB,647 kB/s,75 毫秒,HKG,2026-04-06 15:54:34
移动,104.25.246.179,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 15:58:40
移动,104.25.247.195,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 16:04:40
移动,104.25.246.118,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 15:54:34
移动,104.25.246.163,5 MB,648 kB/s,78 毫秒,HKG,2026-04-06 16:00:38
联通,104.17.144.106,5 MB,647 kB/s,141 毫秒,SJC,2026-04-06 15:58:15
联通,104.17.148.253,5 MB,647 kB/s,141 毫秒,SJC,2026-04-06 16:02:11
联通,104.17.158.224,5 MB,647 kB/s,146 毫秒,SJC,2026-04-06 16:02:11
联通,104.17.139.49,5 MB,645 kB/s,149 毫秒,SJC,2026-04-06 16:02:11
联通,104.17.143.63,5 MB,645 kB/s,134 毫秒,SJC,2026-04-06 15:55:31
电信,162.159.1.43,5 MB,647 kB/s,84 毫秒,SIN,2026-04-06 15:55:40
电信,162.159.2.6,5 MB,647 kB/s,96 毫秒,SIN,2026-04-06 16:05:40
电信,172.64.35.87,5 MB,648 kB/s,73 毫秒,SIN,2026-04-06 15:55:40
电信,162.159.45.213,5 MB,647 kB/s,71 毫秒,NRT,2026-04-06 16:03:36
电信,162.159.45.3,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 15:57:35
