线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.233,14 MB,1822 kB/s,177 毫秒,SEA,2025-11-30 19:15:52
移动,104.19.175.13,27 MB,3469 kB/s,191 毫秒,SEA,2025-11-30 19:20:18
移动,104.17.254.79,31 MB,4063 kB/s,170 毫秒,SEA,2025-11-30 19:15:52
移动,104.18.14.67,29 MB,3747 kB/s,168 毫秒,SEA,2025-11-30 19:15:52
移动,104.19.238.119,33 MB,4235 kB/s,174 毫秒,LHR,2025-11-30 19:20:18
联通,104.16.221.5,42 MB,5498 kB/s,136 毫秒,SJC,2025-11-30 19:20:33
联通,104.18.223.67,53 MB,6799 kB/s,164 毫秒,SJC,2025-11-30 19:10:01
联通,104.19.253.221,43 MB,5606 kB/s,135 毫秒,SJC,2025-11-30 19:20:33
联通,104.17.175.171,30 MB,3960 kB/s,161 毫秒,SJC,2025-11-30 19:10:01
联通,104.17.14.123,29 MB,3712 kB/s,165 毫秒,SJC,2025-11-30 19:18:59
电信,104.18.42.178,25 MB,3214 kB/s,69 毫秒,SIN,2025-11-30 19:26:33
电信,104.18.32.116,24 MB,3119 kB/s,69 毫秒,SIN,2025-11-30 19:26:33
电信,104.18.41.104,26 MB,3339 kB/s,70 毫秒,SIN,2025-11-30 19:26:33
电信,172.64.159.58,25 MB,3205 kB/s,68 毫秒,SIN,2025-11-30 19:26:33
电信,104.18.47.125,22 MB,2921 kB/s,69 毫秒,SIN,2025-11-30 19:26:33
