线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.39,29 MB,3819 kB/s,156 毫秒,SEA,2025-05-20 07:16:46
移动,104.17.29.250,30 MB,3937 kB/s,190 毫秒,SEA,2025-05-20 07:20:08
移动,104.21.31.146,28 MB,3637 kB/s,170 毫秒,SEA,2025-05-20 07:16:46
移动,104.19.173.159,31 MB,3988 kB/s,193 毫秒,SEA,2025-05-20 07:20:08
移动,104.22.61.173,31 MB,3996 kB/s,192 毫秒,SEA,2025-05-20 07:20:08
联通,104.19.222.161,27 MB,3508 kB/s,134 毫秒,SJC,2025-05-20 07:21:53
联通,104.18.237.61,28 MB,3628 kB/s,158 毫秒,SJC,2025-05-20 07:19:26
联通,104.16.159.184,29 MB,3725 kB/s,160 毫秒,SJC,2025-05-20 07:28:23
联通,104.17.127.28,27 MB,3493 kB/s,132 毫秒,SJC,2025-05-20 07:28:54
联通,104.18.78.201,27 MB,3496 kB/s,131 毫秒,SJC,2025-05-20 07:28:54
电信,104.19.237.187,28 MB,3627 kB/s,147 毫秒,SJC,2025-05-20 07:25:27
电信,104.16.110.33,27 MB,3557 kB/s,151 毫秒,SJC,2025-05-20 07:16:14
电信,104.16.110.108,27 MB,3576 kB/s,153 毫秒,SJC,2025-05-20 07:25:27
电信,172.64.144.218,27 MB,3507 kB/s,168 毫秒,SJC,2025-05-20 07:23:10
电信,104.17.31.85,29 MB,3778 kB/s,153 毫秒,SJC,2025-05-20 07:25:27
