线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.125,5 MB,647 kB/s,52 毫秒,HKG,2026-06-28 07:35:33
移动,162.159.58.59,5 MB,647 kB/s,209 毫秒,SJC,2026-06-28 07:35:37
移动,104.18.87.151,5 MB,647 kB/s,56 毫秒,HKG,2026-06-28 07:28:30
移动,104.17.60.59,5 MB,647 kB/s,53 毫秒,HKG,2026-06-28 07:28:30
移动,104.16.159.240,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 07:32:31
联通,104.17.140.251,5 MB,645 kB/s,181 毫秒,SJC,2026-06-28 07:28:33
联通,104.17.140.86,5 MB,645 kB/s,178 毫秒,SJC,2026-06-28 07:32:33
联通,162.159.13.197,5 MB,648 kB/s,211 毫秒,LAX,2026-06-28 07:35:37
联通,162.159.11.126,5 MB,644 kB/s,200 毫秒,LAX,2026-06-28 07:27:32
联通,104.24.188.105,5 MB,645 kB/s,183 毫秒,LAX,2026-06-28 07:30:34
电信,108.162.194.117,5 MB,647 kB/s,69 毫秒,SIN,2026-06-28 07:30:37
电信,162.159.20.172,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 07:37:31
电信,162.159.34.167,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 07:33:31
电信,108.162.195.195,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 07:29:36
电信,162.159.43.184,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 07:30:37
