线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.142.31,35 MB,4494 kB/s,210 毫秒,LAX,2025-08-30 14:25:12
移动,172.67.175.207,16 MB,2140 kB/s,154 毫秒,SEA,2025-08-30 14:20:47
移动,104.16.238.64,13 MB,1754 kB/s,193 毫秒,SJC,2025-08-30 14:33:33
移动,104.18.78.103,32 MB,4171 kB/s,160 毫秒,SEA,2025-08-30 14:20:47
移动,172.66.47.17,19 MB,2529 kB/s,155 毫秒,SEA,2025-08-30 14:20:47
联通,104.17.191.11,53 MB,6806 kB/s,158 毫秒,SJC,2025-08-30 14:32:01
联通,172.66.47.55,29 MB,3789 kB/s,177 毫秒,LAX,2025-08-30 14:21:01
联通,104.16.29.16,29 MB,3737 kB/s,154 毫秒,SJC,2025-08-30 14:32:01
联通,104.27.45.27,29 MB,3730 kB/s,178 毫秒,LAX,2025-08-30 14:29:03
联通,104.20.63.166,29 MB,3829 kB/s,167 毫秒,LAX,2025-08-30 14:21:49
电信,172.64.34.179,28 MB,3660 kB/s,270 毫秒,SJC,2025-08-30 14:30:19
电信,104.19.46.10,15 MB,2026 kB/s,179 毫秒,SJC,2025-08-30 14:30:19
电信,104.18.222.177,29 MB,3822 kB/s,220 毫秒,SJC,2025-08-30 14:30:19
电信,104.19.143.242,15 MB,2026 kB/s,185 毫秒,LAX,2025-08-30 14:30:19
电信,104.18.37.19,32 MB,4194 kB/s,209 毫秒,SJC,2025-08-30 14:30:19
