线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.37,5 MB,644 kB/s,130 毫秒,HKG,2026-07-03 23:58:08
移动,104.20.58.185,5 MB,642 kB/s,167 毫秒,FRA,2026-07-04 00:00:20
移动,104.25.255.187,5 MB,615 kB/s,103 毫秒,HKG,2026-07-03 23:50:34
移动,104.25.241.112,3 MB,430 kB/s,109 毫秒,HKG,2026-07-03 23:56:14
移动,104.19.144.60,5 MB,647 kB/s,146 毫秒,HKG,2026-07-04 00:00:20
联通,162.159.17.171,5 MB,647 kB/s,207 毫秒,LAX,2026-07-03 23:55:43
联通,104.21.18.232,5 MB,645 kB/s,203 毫秒,LAX,2026-07-04 00:04:01
联通,104.21.81.46,5 MB,645 kB/s,195 毫秒,LAX,2026-07-04 00:00:12
联通,104.17.136.109,5 MB,645 kB/s,173 毫秒,SJC,2026-07-03 23:52:47
联通,104.17.155.8,5 MB,645 kB/s,188 毫秒,SJC,2026-07-03 23:58:48
电信,162.159.8.151,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 23:51:38
电信,162.159.10.168,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 23:51:38
电信,162.159.48.84,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 00:01:41
电信,162.159.43.114,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 23:51:38
电信,172.64.32.194,5 MB,648 kB/s,98 毫秒,SIN,2026-07-03 23:59:39
