线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.141,32 MB,4212 kB/s,192 毫秒,SEA,2025-12-16 15:22:17
移动,104.18.174.116,31 MB,4088 kB/s,202 毫秒,SJC,2025-12-16 15:32:05
移动,104.16.47.62,32 MB,4100 kB/s,190 毫秒,SEA,2025-12-16 15:32:05
移动,104.19.174.34,30 MB,3841 kB/s,169 毫秒,SEA,2025-12-16 15:26:49
移动,104.18.37.47,33 MB,4279 kB/s,161 毫秒,SEA,2025-12-16 15:18:48
联通,104.17.142.223,27 MB,3565 kB/s,141 毫秒,SJC,2025-12-16 15:19:12
联通,104.18.143.37,69 MB,8834 kB/s,134 毫秒,SJC,2025-12-16 15:19:12
联通,104.18.95.101,28 MB,3663 kB/s,134 毫秒,SJC,2025-12-16 15:28:09
联通,104.18.175.83,26 MB,3438 kB/s,135 毫秒,SJC,2025-12-16 15:28:09
联通,104.16.47.149,72 MB,9335 kB/s,134 毫秒,SJC,2025-12-16 15:28:09
电信,172.64.151.169,33 MB,4307 kB/s,67 毫秒,SIN,2025-12-16 15:26:37
电信,104.18.36.16,46 MB,5961 kB/s,67 毫秒,SIN,2025-12-16 15:26:37
电信,172.64.154.107,14 MB,1880 kB/s,67 毫秒,SIN,2025-12-16 15:26:37
电信,172.64.153.248,53 MB,6785 kB/s,68 毫秒,SIN,2025-12-16 15:26:37
电信,172.64.150.89,33 MB,4258 kB/s,66 毫秒,SIN,2025-12-16 15:26:37
